0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:58 +0800] "GET /web/plugins/layui/layui.all.js?_=d473c228-a941-4c93-a76c-77fd3aea5380 HTTP/1.1" 200 227001
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:58 +0800] "GET /web/dist/css/vendors.min.css?_=d473c228-a941-4c93-a76c-77fd3aea5380 HTTP/1.1" 200 452989
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:58 +0800] "GET /web/dist/js/vendors.min.js?_=d473c228-a941-4c93-a76c-77fd3aea5380 HTTP/1.1" 200 1149654
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:58 +0800] "GET /web/plugins/Lodop/LodopCommFun.js?_=d473c228-a941-4c93-a76c-77fd3aea5380 HTTP/1.1" 200 15912
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:58 +0800] "GET /web/js/utils.js?_=d473c228-a941-4c93-a76c-77fd3aea5380 HTTP/1.1" 200 23885
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:58 +0800] "GET /web/js/basedata/components/search-select-more.js HTTP/1.1" 200 1600
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:58 +0800] "GET /web/js/basedata/components/base-data-list.js HTTP/1.1" 200 6701
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:58 +0800] "GET /web/js/http.js?_=d473c228-a941-4c93-a76c-77fd3aea5380 HTTP/1.1" 200 6394
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:58 +0800] "GET /web/plugins/Lodop/LodopFuncs.js?_=d473c228-a941-4c93-a76c-77fd3aea5380 HTTP/1.1" 200 8380
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:58 +0800] "GET /web/js/basedata/components/ht-btns.js HTTP/1.1" 200 811
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:58 +0800] "GET /web/js/basedata/components/date-select.js HTTP/1.1" 200 1331
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:58 +0800] "GET /web/js/basedata/components/area-select.js HTTP/1.1" 200 5522
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:58 +0800] "GET /web/js/basedata/components/ht-add-del-btn.js HTTP/1.1" 200 621
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:58 +0800] "GET /web/js/basedata/components/ht-tree.js HTTP/1.1" 200 2709
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:58 +0800] "GET /web/js/components/ht-print-choose.js HTTP/1.1" 200 3592
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:58 +0800] "GET /web/js/finance/components/ht-modal-subject.js HTTP/1.1" 200 5472
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:58 +0800] "GET /web/js/basedata/components/common-record-list.js HTTP/1.1" 200 2703
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:59 +0800] "GET /web/js/finance/components/ht-tree.js HTTP/1.1" 200 6535
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:59 +0800] "GET /web/js/finance/components/ht-input-tree.js HTTP/1.1" 200 2584
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:59 +0800] "GET /web/js/finance/Wages/wageSlips/index.js HTTP/1.1" 200 19106
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:59 +0800] "GET /web/ktc/css/print.css?_=d473c228-a941-4c93-a76c-77fd3aea5380 HTTP/1.1" 200 891
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:59 +0800] "GET /web/plugins/layui/css/modules/code.css HTTP/1.1" 200 1064
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:59 +0800] "GET /web/plugins/layui/css/modules/laydate/default/laydate.css?v=5.0.9 HTTP/1.1" 200 7538
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:59 +0800] "GET /web/plugins/layui/css/modules/layer/default/layer.css?v=3.1.1 HTTP/1.1" 200 14426
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:59 +0800] "POST /web/assetsclassescontroller/assetsClassesList HTTP/1.1" 200 644
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:54:59 +0800] "POST /web/voucherController/getSubjectTree HTTP/1.1" 200 265886
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:55:01 +0800] "POST /web/expenseAllocation/initData HTTP/1.1" 200 24397
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:55:01 +0800] "GET /web/css/fonts/ionicons.ttf?v=2.0.0 HTTP/1.1" 200 188508
0:0:0:0:0:0:0:1 - - [25/Dec/2018:16:55:01 +0800] "GET /web/plugins/ztree/css/zTreeStyle/img/zTreeStandard.png HTTP/1.1" 200 11173
127.0.0.1 - - [25/Dec/2018:17:33:28 +0800] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:04 +0800] "GET /web/index.html HTTP/1.1" 200 7366
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:05 +0800] "GET /web/ktc/css/base.css HTTP/1.1" 200 5007
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:05 +0800] "GET /web/ktc/css/inner_gold.css HTTP/1.1" 200 3663
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:05 +0800] "GET /web/ktc/css/gold.css HTTP/1.1" 200 1543
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:05 +0800] "GET /web/css/bootstrap.min.css HTTP/1.1" 200 121158
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:05 +0800] "GET /web/plugins/layui/css/layui.css HTTP/1.1" 200 59632
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:05 +0800] "GET /web/css/main.css HTTP/1.1" 200 1173
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:05 +0800] "GET /web/plugins/jqgrid/ui.jqgrid-bootstrap.css HTTP/1.1" 200 19220
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:06 +0800] "GET /web/plugins/ztree/css/zTreeStyle/zTreeStyle.css HTTP/1.1" 200 6319
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:06 +0800] "GET /web/css/index.css HTTP/1.1" 200 8428
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:06 +0800] "GET /web/css/basedata/ht-list-common.css HTTP/1.1" 200 1064
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:06 +0800] "GET /web/css/basedata/add-weight-setting.css HTTP/1.1" 200 278
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:06 +0800] "GET /web/ktc/css/common.css HTTP/1.1" 200 19710
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:06 +0800] "GET /web/js/vue.min.js HTTP/1.1" 200 86452
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:06 +0800] "GET /web/css/iview.css HTTP/1.1" 200 267709
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:06 +0800] "GET /web/js/jquery-2.0.3.min.js HTTP/1.1" 200 83618
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:06 +0800] "GET /web/ktc/js/app.js HTTP/1.1" 200 79255
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:07 +0800] "GET /web/js/index.js HTTP/1.1" 200 22489
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:07 +0800] "GET /web/plugins/layui/layui.all.js HTTP/1.1" 200 227001
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:07 +0800] "GET /web/js/common.js HTTP/1.1" 200 3090
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:07 +0800] "GET /web/plugins/iview/iview.min.js HTTP/1.1" 200 539096
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:07 +0800] "POST /web/sysShiroMenu/queryByMenuTree HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:07 +0800] "POST /web/public/getUserOragnList HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:07 +0800] "POST /web/shiroCode/queryByBaseCodeAll HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:07 +0800] "GET /web/shiroUser/info?_1545730447537&_=1545730446732 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:08 +0800] "GET /web/login.html HTTP/1.1" 200 12288
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:08 +0800] "GET /web/login.html HTTP/1.1" 200 12288
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:08 +0800] "GET /web/login.html HTTP/1.1" 200 12288
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:08 +0800] "GET /web/login.html HTTP/1.1" 200 12288
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:08 +0800] "GET /web/login.html HTTP/1.1" 200 12288
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:08 +0800] "GET /web/login.html HTTP/1.1" 200 12288
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:09 +0800] "GET /web/login/captcha HTTP/1.1" 200 1892
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:12 +0800] "POST /web/login/login HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:13 +0800] "POST /web/public/getUserOragnList HTTP/1.1" 200 2485
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:13 +0800] "GET /web/shiroUser/info?_1545730453050&_=1545730452859 HTTP/1.1" 200 4424
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:14 +0800] "POST /web/sysShiroMenu/queryByMenuTree HTTP/1.1" 200 295626
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:16 +0800] "POST /web/shiroCode/queryByBaseCodeAll HTTP/1.1" 200 42579
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:24 +0800] "GET /web/css/finance/voucher-lrt/ht-input-voucher.css HTTP/1.1" 200 585
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:24 +0800] "GET /web/css/finance/voucher-lrt/index.css HTTP/1.1" 200 4023
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:24 +0800] "GET /web/images/audit.png HTTP/1.1" 200 4566
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:24 +0800] "GET /web/finance/voucher-lrt/index.html HTTP/1.1" 200 22520
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:24 +0800] "GET /web/plugins/iview/styles/iview.css HTTP/1.1" 200 267709
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:24 +0800] "GET /web/js/finance/voucher-lrt/money.js HTTP/1.1" 200 667
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:24 +0800] "GET /web/js/basedata/accounting.min.js HTTP/1.1" 200 3150
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:24 +0800] "GET /web/js/finance/voucher-lrt/ht-input-select.js HTTP/1.1" 200 1246
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:25 +0800] "GET /web/plugins/ztree/jquery.ztree.all.min.js HTTP/1.1" 200 63569
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:25 +0800] "GET /web/js/jquery-1.10.2.min.js HTTP/1.1" 200 93113
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:25 +0800] "GET /web/js/finance/voucher-lrt/search-select-more.js HTTP/1.1" 200 2077
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:25 +0800] "GET /web/css/bootstrap.css HTTP/1.1" 200 152963
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:25 +0800] "GET /web/js/finance/voucher-lrt/ht-input-voucher.js HTTP/1.1" 200 18331
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:25 +0800] "GET /web/js/finance/components/ht-remark.js HTTP/1.1" 200 7383
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:25 +0800] "GET /web/plugins/hotkeys/hotkeys.min.js HTTP/1.1" 200 4068
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:25 +0800] "GET /web/js/finance/voucher-lrt/index.js HTTP/1.1" 200 68212
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:25 +0800] "GET /web/ktc/css/print.css HTTP/1.1" 200 891
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:26 +0800] "GET /web/css/finance/voucher-lrt/bg-chinese-digits.gif HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:26 +0800] "GET /web/css/finance/voucher-lrt/money_rp.png HTTP/1.1" 200 204
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:26 +0800] "GET /web/plugins/iview/styles/fonts/ionicons.ttf?v=2.0.0 HTTP/1.1" 200 188508
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:26 +0800] "POST /web/voucherController/getSubjectTree HTTP/1.1" 200 265886
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:30 +0800] "POST /web/voucherController/initVoucher HTTP/1.1" 500 8192
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:30 +0800] "GET /web/finance/check-voucher/index.html HTTP/1.1" 200 13865
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:30 +0800] "GET /web/css/finance/check-voucher/index.css HTTP/1.1" 200 3077
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:30 +0800] "GET /web/ktc/css/custom.css HTTP/1.1" 200 1790
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:30 +0800] "GET /web/plugins/jqgrid/grid.locale-cn.js HTTP/1.1" 200 9339
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:30 +0800] "GET /web/plugins/jquery-validation-1.17/jquery.validate.min.js HTTP/1.1" 200 23264
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:30 +0800] "GET /web/plugins/jquery-validation-1.17/messages_zh.js HTTP/1.1" 200 1391
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:30 +0800] "GET /web/js/finance/check-voucher/ht-upload-exl.js HTTP/1.1" 200 3390
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:30 +0800] "GET /web/ktc/css/common.css?_=785e6fec-bed9-4247-86a1-b4408d0e2ff1 HTTP/1.1" 200 19710
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:30 +0800] "GET /web/plugins/jqgrid/jquery.jqGrid.min.js HTTP/1.1" 200 336323
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:30 +0800] "GET /web/js/finance/check-voucher/index.js HTTP/1.1" 200 30321
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:31 +0800] "POST /web/voucherController/initQueryVoucherFormData HTTP/1.1" 200 10016
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:31 +0800] "POST /web/voucherController/getSubjectTree HTTP/1.1" 200 265886
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:31 +0800] "POST /web/voucherController/queryVoucherByVo HTTP/1.1" 200 527
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:33 +0800] "GET /web/finance/voucher-lrt/index.html?voucherId=56001&sobId=1 HTTP/1.1" 200 22520
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:34 +0800] "POST /web/voucherController/getSubjectTree HTTP/1.1" 200 265886
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:35 +0800] "POST /web/voucherController/initVoucher HTTP/1.1" 200 61339
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:35 +0800] "POST /web/voucherController/getSerialNum HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:35 +0800] "POST /web/voucherController/infoVoucher HTTP/1.1" 200 3126
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:40 +0800] "POST /web/voucherController/writeOff HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:34:45 +0800] "POST /web/voucherController/saveVoucher HTTP/1.1" 200 969
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:54 +0800] "GET /web/finance/Wages/incomeTaxCalc/index.html HTTP/1.1" 200 21386
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:55 +0800] "GET /web/plugins/layui/layui.all.js?_=785e6fec-bed9-4247-86a1-b4408d0e2ff1 HTTP/1.1" 200 227001
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:55 +0800] "GET /web/css/main.css?_=785e6fec-bed9-4247-86a1-b4408d0e2ff1 HTTP/1.1" 200 1173
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:55 +0800] "GET /web/js/common.js?_=785e6fec-bed9-4247-86a1-b4408d0e2ff1 HTTP/1.1" 200 3090
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:55 +0800] "GET /web/dist/js/vendors.min.js?_=785e6fec-bed9-4247-86a1-b4408d0e2ff1 HTTP/1.1" 200 1149654
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:55 +0800] "GET /web/ktc/css/print.css?_=785e6fec-bed9-4247-86a1-b4408d0e2ff1 HTTP/1.1" 200 891
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:55 +0800] "GET /web/dist/css/vendors.min.css?_=785e6fec-bed9-4247-86a1-b4408d0e2ff1 HTTP/1.1" 200 452989
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:55 +0800] "GET /web/js/utils.js?_=785e6fec-bed9-4247-86a1-b4408d0e2ff1 HTTP/1.1" 200 23885
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:55 +0800] "GET /web/js/http.js?_=785e6fec-bed9-4247-86a1-b4408d0e2ff1 HTTP/1.1" 200 6394
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:55 +0800] "GET /web/ktc/js/app.js?_=785e6fec-bed9-4247-86a1-b4408d0e2ff1 HTTP/1.1" 200 79255
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:55 +0800] "GET /web/plugins/Lodop/LodopFuncs.js?_=785e6fec-bed9-4247-86a1-b4408d0e2ff1 HTTP/1.1" 200 8380
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:55 +0800] "GET /web/plugins/Lodop/LodopCommFun.js?_=785e6fec-bed9-4247-86a1-b4408d0e2ff1 HTTP/1.1" 200 15912
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:55 +0800] "GET /web/js/finance/Wages/incomeTaxCalc/index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:56 +0800] "POST /web/incomeTax/initPage HTTP/1.1" 200 11286
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:56 +0800] "POST /web/dept/imported HTTP/1.1" 200 5859
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:56 +0800] "POST /web/incomeTax/listTaxRateEntry HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:56 +0800] "POST /web/incomeTax/initPage HTTP/1.1" 200 8176
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:56 +0800] "POST /web/incomeTax/listTaxRateEntry HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:59 +0800] "POST /web/incomeTax/initPage HTTP/1.1" 200 9789
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:59 +0800] "POST /web/incomeTax/listTaxRateEntry HTTP/1.1" 200 5506
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:35:59 +0800] "POST /web/dept/imported HTTP/1.1" 200 997
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:05 +0800] "POST /web/incomeTax/initPage HTTP/1.1" 200 8160
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:05 +0800] "POST /web/incomeTax/listTaxRateEntry HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:05 +0800] "POST /web/dept/imported HTTP/1.1" 200 1323
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:08 +0800] "POST /web/incomeTax/initPage HTTP/1.1" 200 9206
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:08 +0800] "POST /web/incomeTax/listTaxRateEntry HTTP/1.1" 200 5415
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:08 +0800] "POST /web/dept/imported HTTP/1.1" 200 1949
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:11 +0800] "POST /web/incomeTax/initPage HTTP/1.1" 200 8160
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:11 +0800] "POST /web/incomeTax/listTaxRateEntry HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:11 +0800] "POST /web/dept/imported HTTP/1.1" 200 572
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:12 +0800] "POST /web/incomeTax/initPage HTTP/1.1" 200 6388
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:12 +0800] "POST /web/incomeTax/listTaxRateEntry HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:12 +0800] "POST /web/dept/imported HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:15 +0800] "POST /web/incomeTax/initPage HTTP/1.1" 200 8176
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:15 +0800] "POST /web/incomeTax/listTaxRateEntry HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:15 +0800] "POST /web/dept/imported HTTP/1.1" 200 563
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:17 +0800] "POST /web/incomeTax/initPage HTTP/1.1" 200 8176
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:17 +0800] "POST /web/incomeTax/listTaxRateEntry HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:17 +0800] "POST /web/dept/imported HTTP/1.1" 200 5859
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:19 +0800] "POST /web/incomeTax/initPage HTTP/1.1" 200 9789
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:19 +0800] "POST /web/incomeTax/listTaxRateEntry HTTP/1.1" 200 5506
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:36:19 +0800] "POST /web/dept/imported HTTP/1.1" 200 997
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:02 +0800] "GET /web/finance/voucher-lrt/index.html HTTP/1.1" 200 22520
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:03 +0800] "POST /web/voucherController/getSubjectTree HTTP/1.1" 200 265886
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:03 +0800] "POST /web/voucherController/initVoucher HTTP/1.1" 200 61453
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:04 +0800] "POST /web/voucherController/getSerialNum HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:06 +0800] "POST /web/voucherController/writeOff HTTP/1.1" 200 91
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:09 +0800] "POST /web/voucherController/writeOff HTTP/1.1" 200 91
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:11 +0800] "POST /web/voucherController/writeOff HTTP/1.1" 200 91
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:35 +0800] "GET /web/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:36 +0800] "POST /web/public/getUserOragnList HTTP/1.1" 200 2485
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:36 +0800] "GET /web/shiroUser/info?_1545731616131&_=1545731616001 HTTP/1.1" 200 4424
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:36 +0800] "GET /web/images/favicon.png HTTP/1.1" 200 2173
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:38 +0800] "GET /web/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:39 +0800] "POST /web/public/getUserOragnList HTTP/1.1" 200 2485
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:39 +0800] "GET /web/shiroUser/info?_1545731619089&_=1545731619002 HTTP/1.1" 200 4424
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:39 +0800] "GET /web/images/favicon.png HTTP/1.1" 200 2173
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:46 +0800] "POST /web/sysShiroMenu/queryByMenuTree HTTP/1.1" 200 295626
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:46 +0800] "GET /web/finance/voucher-lrt/index.html HTTP/1.1" 200 22520
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:47 +0800] "POST /web/sysShiroMenu/queryByMenuTree HTTP/1.1" 500 8192
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:47 +0800] "POST /web/shiroCode/queryByBaseCodeAll HTTP/1.1" 200 42579
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:47 +0800] "POST /web/shiroCode/queryByBaseCodeAll HTTP/1.1" 500 8192
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:47 +0800] "POST /web/voucherController/getSubjectTree HTTP/1.1" 200 111
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:53:47 +0800] "POST /web/voucherController/initVoucher HTTP/1.1" 200 103
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:54:08 +0800] "GET /web/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:54:08 +0800] "POST /web/public/getUserOragnList HTTP/1.1" 200 2485
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:54:08 +0800] "GET /web/shiroUser/info?_1545731648469&_=1545731648349 HTTP/1.1" 200 4424
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:54:08 +0800] "POST /web/shiroCode/queryByBaseCodeAll HTTP/1.1" 200 105
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:54:08 +0800] "POST /web/sysShiroMenu/queryByMenuTree HTTP/1.1" 200 295626
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:54:08 +0800] "GET /web/images/favicon.png HTTP/1.1" 200 2173
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:54:09 +0800] "GET /web/finance/voucher-lrt/index.html HTTP/1.1" 200 22520
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:54:09 +0800] "POST /web/voucherController/initVoucher HTTP/1.1" 200 103
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:54:09 +0800] "POST /web/voucherController/getSubjectTree HTTP/1.1" 200 111
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:54:12 +0800] "GET /web/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:54:12 +0800] "POST /web/public/getUserOragnList HTTP/1.1" 200 2485
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:54:12 +0800] "GET /web/shiroUser/info?_1545731652489&_=1545731652423 HTTP/1.1" 200 4424
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:54:12 +0800] "POST /web/shiroCode/queryByBaseCodeAll HTTP/1.1" 200 105
0:0:0:0:0:0:0:1 - - [25/Dec/2018:17:54:12 +0800] "POST /web/sysShiroMenu/queryByMenuTree HTTP/1.1" 200 295626
